Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2021-03-31,0.018591737248046362,0.01330168047885692,0.032365284502031716,0.012616087083554913,-0.0077239421122125606,-0.002882340289488575,-0.008646461852838115,-0.010820172120640415,-0.010014101289856879,0.0014095239696748864,0.003600199704314749,-0.004007479123669666,-0.014672158511220505,-0.003740420045312573,0.0016877153098244521,0.016766147107219884,-0.00045133788638661163,0.03635049659335762,0.0033179551058953763,-0.009109711855302126,-0.0011026758175066921,-0.003996296279647654,-0.008157077500004153,-0.015286394524205837
2021-04-01,0.006934620518152428,0.0027683900878263125,0.03246097900705424,0.021397878158709596,0.020466172985576958,0.005346491164703747,0.019628602444242447,0.00911944139265016,0.03801045306392086,0.008156639776261658,0.008557111599980917,-0.00929173117875976,0.009675292905078257,0.004762175534891893,0.0,0.027526215808500256,-0.0027129345531423103,0.03413423890769061,0.0019301153755036827,0.0010059015272185915,0.03292016315951806,-0.01352954262426514,0.014231839386654203,0.027558790877953755
2021-04-05,0.02330350459377067,-0.022175590354503307,0.00418415543132996,0.020580800847156144,0.007819388018257867,-0.005346491164703765,-0.03408055982383978,-0.011794847394264011,-0.048265611440899255,0.024554008621831196,0.030363067160607576,0.0036782476726831357,0.005286674725863075,0.016033575389779973,-0.001168072777417045,0.027351153681554826,0.019354383239292536,0.012644468335975871,-0.0005510622221082933,0.014882564499305246,-0.019767013005516327,0.0084367724379708,-0.003792331578579612,-0.015629729062549096
2021-04-06,0.0024593880806708258,-0.007186040865498215,0.00012282355343984345,-0.0009022971624071701,-0.002767547687353234,-0.0020639396837608378,0.007061924012685165,-0.008938656339281762,0.007078780734110827,-0.005149627921199197,-0.014837400686148208,-0.0002446311407424896,-0.007055090967880975,0.01328260466115459,-0.015839199942429116,-0.004870122197123287,0.014984811396105021,-0.009048831362886709,-0.006359885571558382,0.01900388513266079,-0.004000634092249941,-0.01581960911990444,0.00932828044346569,-0.0028357288830475782
2021-04-07,0.013301374248826284,-0.0016145493560429213,0.009288682155939337,0.01709045911872312,0.009029557921550895,0.0012390375062122534,-0.003811111608982619,0.0058720915981052176,0.01373658106538275,-0.004183532597421204,0.010469642505742593,0.0013455367937541835,0.015546386419294133,0.003013838193413075,0.0043448338646272745,0.008196778988053644,-0.004530701617933639,0.020139937971316364,-0.0038909479937545145,0.00035349907930919437,-0.00328508669300134,0.0034793390741502486,0.0035068599008200303,0.004427513969195511
2021-04-08,0.019051246759217023,0.008423768467594418,0.013893325953791202,0.006052887214350471,-0.008777379627123027,-0.004965010962397366,-0.022004142534969354,-0.0112932061319684,-0.015259061554859116,0.00625301591157333,0.012003355513644646,-0.003919562408461867,0.0012252915481083765,-0.010197442585531404,-0.008311046837617147,0.013316426108774215,-0.021168571369596993,0.012192249187783803,0.0013912656123059894,-0.0013260203439339725,-0.0106599750068698,-0.0020531469521091134,0.000999644077953892,-0.010480539028597101
2021-04-09,0.02004899246159598,0.013480727535987995,-0.007103712200220717,0.021855051421528913,0.007278211670156751,0.0012432832691423033,-0.00019512790954498394,-0.0009711041417091512,-0.005835262470041348,0.015150310822617473,0.017884950190622178,-0.01061009831852316,0.007450793135949688,0.005327863748167378,0.010803895252331426,0.010214078700597104,0.013153578002692765,0.005780564792720215,0.01764093139217271,0.0012377139946350467,-0.011148542492268211,0.030790644150430306,0.011672946807331516,-0.0023240168548031366
2021-04-12,-0.013321014682141863,0.006580667934563017,-0.05182764125759277,0.002129852126864464,0.0017488646821286085,0.0037217276932550165,-0.007248603440742464,-0.011138479532940782,-0.023543503151476665,0.004875010375475709,-0.042648646549837486,0.0024156818647331716,-0.002113956192328653,-0.0022491041550550014,-0.0011801420331564517,0.00023460038883458127,0.008747473795439165,0.054659202912402456,0.010058816042438724,0.005550757933152269,-0.008255162054975666,-5.30144689864064e-05,0.006644470503138306,-0.006644539410967567
2021-04-13,0.024015571991658918,-0.0002773734499274983,0.020281611832103735,0.006080225513606812,-0.01864498278385012,-0.008705108471631305,-0.0013774527113882557,0.004509512213573335,0.004270472505528054,-0.0012167685350538801,-0.0029088257311562474,-0.013453195976450524,-0.011998577632229404,0.0015575595618583023,0.0027514605727235156,0.01003130451118713,-0.022948817249001552,0.030466730229822152,0.005125970979021184,0.01352747724947366,-0.01901907098710075,-0.004741831194440538,-0.024330972821327845,0.003776540536764951
2021-04-14,-0.018014183017666385,-0.009585476369012438,-0.020663445711428332,-0.019902668921269934,0.014141630586556419,0.011726927611841714,0.03672618885858841,0.01966055304578377,0.0514920587009937,-0.0011864618539289126,-0.01591892970715561,0.002755218387145049,-0.018867204445929833,-0.004376053391425397,-0.0003926288455671478,-0.011282624583802843,-0.00963151137863649,-0.026005464733384904,0.00026930760440268143,-0.0017354459960845295,0.04761882563782169,0.0030127265310691672,0.05381603306263503,0.028489982244149743
2021-04-15,0.018534971519522197,0.009304840387503087,0.055225704648780724,0.013733669660684043,-0.029002441960250758,-0.005087714482667594,-0.015106685788235959,-0.008185377219525374,-0.011969908719980757,0.008463467874327479,0.012847459041394319,0.0029346756670997165,0.006328627195832044,0.0042031109715814415,0.0033972658798574282,0.015182161442694036,0.010604591584219041,0.05478137224646578,0.011501990057360034,0.012941371763616602,-0.024088485809903873,0.037568116603256194,0.005936125217344506,-0.005949308518234006
2021-04-16,-0.002530754078227562,0.009497374790038673,-0.010414245143980906,0.006004280530908502,0.010527903219613357,-0.0012412877665720448,-0.015730135781666644,-0.0044576719281573815,-0.032373060696755114,0.016410150664637062,-0.004161195975231373,0.011467928147611838,0.007398413154227027,0.007752583236537624,0.010510631567430782,0.004766901352866844,0.004776735043737556,-0.014024946653435814,0.025470741070231118,0.014298184701269518,-0.013975710677209204,0.002560501667922422,0.037178844681377166,-0.005631704558993902
2021-04-19,0.0050552357881982635,0.0064660098740046785,-0.012740597450340225,-0.008101740463144907,0.000510697068585927,-0.004426912456120194,-0.003922388491311248,0.0029095408722772144,0.01100101381404144,-0.003755911523352024,-0.01744850708524635,0.0027700848738156096,-0.004249055783787703,-0.005463593664558483,0.0024498231592041592,-0.007699899383483365,-0.013039887733923103,-0.035224226807334495,0.009290303585651867,-0.00627275560560863,0.009087655959634145,-0.002996816674491814,0.0009122869804405076,-0.003182001207285105
2021-04-20,-0.012912806689421583,0.0038595139878676277,-0.022946561106271423,-0.011129268476364956,-0.028221886237441995,-0.032979350887429384,-0.04501428882725499,-0.018867374261167597,-0.0389007885259115,-0.008881351020554549,-0.01472363133595503,0.023028731027070422,-0.022390983849843206,0.005163137226720866,0.011649644816255564,-0.0018569202724583237,-0.04205812400770138,-0.012478681641146364,0.002565169489163065,-0.01137415181883887,-0.04944995743132688,0.01701530618754554,-0.03101390373297385,-0.021294365374917235
2021-04-21,0.0029254602535575183,0.01610369152953577,0.029092106459066295,0.008162267510845943,0.016666918806855946,0.012247806408734595,0.028170608742807957,0.013721477919366388,0.005671598633547843,0.00612405993693789,0.015822963405031303,0.0006606131280627528,0.008471912712424912,-0.003223697439777719,0.00836488089691401,0.00894309758017262,0.021711967292236806,0.012397458322067368,0.012729736969675172,0.004034188643909662,0.018831397668055833,0.005733454607233787,0.01632104975898744,0.012759413144286384
2021-04-22,-0.011754019082455778,-0.006791863319524255,-0.03174478397191768,-0.015883879438343667,-0.009341057052672097,-0.011961075562017053,-0.011658670327838705,-0.017478781108687298,-0.00888511845026856,-0.013871194858742348,-0.01789861314211,-0.00849996346946657,-0.02128252947784277,0.003009156210132594,-0.01615922531868702,-0.013172371375302744,-0.005558213495106566,-0.03378271396823991,-0.022772276625061674,-0.0070488428251882914,-0.018831397668055843,-0.005708132999759558,-0.012567036123311238,-0.013121460460604018
2021-04-23,0.01787801476079083,0.012012804974674496,0.0457378517015806,0.009576191314045886,0.02115122027814571,0.02224032558583715,0.005243103253377586,0.005925993032770954,0.010334128130001374,0.007531130390511949,-0.05468890599684657,0.0020561911844987615,0.018955086356043278,0.006929752494752356,-0.001026507509436921,0.0153572979881046,0.007788151190572613,0.02756217433670154,0.0005178573642652924,0.014048347042438106,0.01805361648059156,0.00946231171864362,0.02680365512251175,0.005413086983262641
2021-04-26,0.002973105267517685,8.997562856299799e-05,0.031518354145180415,0.020184691912166108,0.005853239781994712,0.011422365409864866,0.010603422483770771,-0.00029555038655197993,0.0110881029629862,-0.012114212777654447,-0.008135625707449674,-0.008494011889459602,0.002460388108761912,-0.00972372098441427,-0.004504170754707296,0.0015306805443718607,0.010772235611825078,0.013840676917111872,0.0005170196509822084,-0.014048347042438186,0.02534700843701339,-0.011178756158798034,0.006363762729345267,0.001977997003115804
2021-04-27,-0.002452123800364866,0.0004485180271641232,-0.0023444457393775025,0.0024698649221989518,0.011855406095169057,0.010882557237546978,0.020680176310100943,0.011556366322146365,0.026148007862705294,0.0018731879767189127,-0.013535759936312283,-0.0057443366632864475,0.004572263537935272,0.011427802760483174,-0.002194903894417564,0.0016044632186453397,0.003867832044832136,-0.0062378131714953,-0.005964027543098067,0.0019821198350252534,-0.007231098079399319,-0.0034415842323607844,0.02129413891355235,0.013025135114354571
2021-04-28,-0.006046086465489455,0.004387330109582764,-0.014063961308246628,0.011946146532530181,0.0037539672961948703,-0.0010967134871773835,0.03335551143318616,0.024241087324445788,0.045009766713640736,-0.002748645289241324,-0.006055822369138344,-0.007381084410455399,0.0064586751052719115,-0.01099756618700506,-0.0034965380959084916,-0.028693490420302045,-0.01065372980376267,-0.006849696416155404,0.00931922773897112,-0.03281859077776438,0.04408638723857287,0.0002283697803731481,-0.00022187483373729318,0.029691330639296697
2021-04-29,-0.0007488748016788058,-0.009334949224917758,-0.0013099862619749456,0.003697092085053035,0.026622565998145286,0.012674896305512485,0.0016954659593910856,0.015840415914730906,0.012590417447824435,0.01745653414869657,0.011389224917282404,0.013612555140773025,0.019257756792756067,0.01197571469661909,-0.04524203333833765,-0.00808560749347904,0.019320938262933556,0.003137034192381559,-0.005425836020750872,0.019645727713301534,0.016673093182354173,0.017484827881738906,0.025406656552568407,0.014182175934969789
2021-04-30,-0.015248655626113935,0.005485905488750708,-0.027670475896773156,-0.0011212645540177846,-0.014209232096551993,-0.02891535286102005,-0.038174921001653546,-0.03648527267553724,-0.030623788603654205,-0.005146161117653264,-0.012952542498745855,-0.008992902418188215,-0.008932236877366913,0.0036921444767182543,0.011067457317633658,-0.0013077789937498922,-0.004814092735725966,-0.020785801198162056,0.001294689340560586,-0.0012220481386816609,-0.028068181965549045,-0.006872130097954609,-0.02607238622403243,-0.02926695508173353
2021-05-03,0.008181707322088044,0.02812113111184335,-0.03833896007572568,-0.02361686640013657,0.0007401434550346891,0.0065756088177684,0.03080756928451651,0.023586814725207753,0.03115032770945065,0.020185732828133084,-0.004704157483035711,0.015125266058734278,-0.00292989876605859,-0.0022052322452532002,0.019671115882482416,-0.0012697771008870274,0.0030867121374876746,-0.011576116008262617,0.03007374406588163,0.010685884179320806,0.04234391194610169,0.017646743876953908,0.009499719420572112,0.02722882035910051
2021-05-04,-0.03602672261036931,-0.006824764094255854,0.0007635220171852443,-0.022280927908247625,0.010789640077383247,0.008608807987895851,-0.003228759283295606,0.005480953489262346,-0.012717348865538002,0.007541151210746644,-0.006306856761884844,0.015376557881378374,0.013729007391857182,-0.007243081105350044,0.00013165796437625586,-0.016291650325576862,-0.011187671738558128,-0.0332702449168298,0.003008288051243766,-0.01401044114507424,0.006005882417280791,0.013313482874210185,0.005700573013535968,0.006270673864951952
2021-05-05,0.001953514028826667,0.016371056699948663,-0.009971941072332376,-0.012557955081461925,0.00946708359077097,0.018899504982945382,0.053155585924038504,0.02650447267455498,0.022411254744048783,-0.0021660129844552904,-0.0008793300785677741,-0.004180978948587342,0.013035390699243678,0.0050331205230168576,0.02225352166688903,-0.005341258378177828,0.005004690163517166,0.0074452956271298994,0.0005003903755829294,-0.0055363495477367105,0.06642992245806567,0.002815978346359426,0.004362826693833448,0.029629505542971613
2021-05-06,0.01272128566481643,0.0025877306477485873,0.0007705825981542196,0.010895826077640012,0.014868490497842897,0.014411746434142223,0.004678797988950263,0.000550755293886054,0.003513128981762408,0.016516713446844248,0.012103204117482749,0.004002074392852483,0.019924507576416436,-0.0007660052945738617,0.0010293053772207766,0.013139835385663006,0.009634702416366566,0.00445137909777813,-0.009902197029323833,0.011042067453152764,0.012772580961817277,0.005969932379200807,0.017087180264431588,0.009467667089793347
2021-05-07,0.005313493872194615,-0.002846967801151418,0.011742294291389961,-0.004474051509126132,0.0040386251673116165,0.004004017253307172,0.024824178951836605,0.009130664381365916,0.07649922781269963,0.0049349428107376865,0.008357974030069663,0.004520709378265426,0.00341696070297659,-8.509131398593643e-05,0.008066856740978654,0.010872552808332062,0.031849217637623356,0.019720869667048262,0.009902319538242825,-0.003492189649102941,0.03705307737271995,0.006437669307106337,-0.0019319514083477429,0.014196383626405308
2021-05-10,-0.02614366020265407,0.004052335123144884,-0.03643813681747763,-0.031202294199865952,-0.0030870787866454693,0.0006655900309849398,-0.001752789131550422,-0.004098373757085254,0.017298518902807078,0.005497013766601703,-0.029921128118038896,0.01044963506149394,-0.00012413858736135984,0.009619538229785424,-0.003065268994501535,-0.021136166359320634,-0.01028407361337676,-0.03759304137892956,0.007049432606794227,-0.0003499430564210307,-0.008186491019685247,0.0077275659321234804,0.001288290420978002,0.0023996383491001086
2021-05-11,-0.007437760846596422,-0.011509878289984168,0.010993488142393083,0.010420336143649124,-0.011480620291717572,-0.00346647063474795,-0.02271239998026404,-0.026542836700926584,-0.02891799328778909,-0.031143485287689395,-0.016755688005668776,-0.00819718126989802,-0.016763079060387497,-0.013801562144242578,-0.009124577307300905,-0.003850602543441112,0.005264896481999608,0.0028349077815390217,-0.012877408767701439,-0.0065832103711892355,-0.011766809786454419,-0.02207639780709633,-0.01906475104215971,-0.03231595488531791
