Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2021-05-27,122.22941589355469,239.78024291992188,15.449060440063477,52.82955551147461,78.41999816894531,147.50621032714844,30.40648078918457,378.8076171875,61.894065856933594,93.11581420898438,144.84213256835938,37.6835823059082,329.3387451171875,41.69227981567383,66.5571517944336,49.05659103393555,84.6722183227539,46.80674362182617,62.77249526977539,28.118385314941406,161.5054931640625,282.0993957519531,209.63693237304688,126.58708953857422,101.60399627685547
2021-05-28,121.57575988769531,240.13604736328125,16.20366096496582,52.271339416503906,80.08000183105469,147.89068603515625,30.46941375732422,378.09161376953125,61.86960220336914,93.84535217285156,144.74517822265625,37.54188919067383,331.02935791015625,41.656612396240234,66.514892578125,48.897430419921875,85.31334686279297,46.983760833740234,62.780296325683594,28.109411239624023,161.15350341796875,282.22332763671875,209.9241485595703,126.74960327148438,101.9351806640625
2021-06-01,121.2537612915039,237.94322204589844,16.22361183166504,52.06086349487305,80.80999755859375,144.64012145996094,30.288461685180664,373.3187255859375,61.290767669677734,93.02460479736328,146.3403778076172,38.011260986328125,340.3012390136719,42.138084411621094,67.40220642089844,50.64824295043945,87.66422271728516,49.11632537841797,66.10138702392578,29.663284301757812,160.9324951171875,279.9224548339844,209.34072875976562,124.93838500976562,101.45181274414062
2021-06-02,122.01478576660156,237.8470001220703,16.73607063293457,52.60078048706055,81.97000122070312,145.22560119628906,30.516611099243164,372.5201721191406,61.85329818725586,92.35311889648438,146.3491668701172,38.02897644042969,341.1910400390625,41.73685073852539,67.4867172241211,51.05034637451172,88.83963012695312,49.72321701049805,66.63277435302734,31.942302703857422,161.69949340820312,278.6502990722656,209.82542419433594,124.62254333496094,101.14747619628906
2021-06-03,120.53179931640625,236.31784057617188,16.92708969116211,51.46603775024414,80.27999877929688,145.08580017089844,30.658220291137695,374.45684814453125,63.147666931152344,93.02460479736328,146.4460906982422,38.46477127075195,345.8892822265625,41.42478942871094,67.29234313964844,51.25140380859375,88.43687438964844,50.127811431884766,67.83616638183594,32.89715576171875,159.35049438476562,277.04901123046875,208.6316680908203,124.62254333496094,99.46468353271484
2021-06-04,122.8245620727539,241.20364379882812,17.534053802490234,52.50011444091797,81.58000183105469,145.02459716796875,30.79983139038086,372.3274230957031,63.31853103637695,93.14897155761719,146.68406677246094,38.482547760009766,348.3184814453125,41.870601654052734,67.17402648925781,51.47758483886719,89.14376831054688,50.44810485839844,68.34410858154297,32.80706787109375,160.31100463867188,276.6753845214844,209.4663848876953,124.22317504882812,100.24340057373047
2021-06-07,122.83434295654297,244.1082000732422,17.574703216552734,52.24388122558594,81.3499984741211,144.03721618652344,30.6739559173584,367.3799743652344,62.19929122924805,93.68783569335938,145.99664306640625,38.349143981933594,345.3909912109375,42.00434112548828,67.02193450927734,51.14250183105469,88.5683822631836,50.414398193359375,68.00809478759766,32.27560043334961,159.90049743652344,275.7413635253906,207.9495849609375,124.4181900024414,99.65263366699219
2021-06-08,123.65387725830078,242.9156036376953,17.413114547729492,52.16151809692383,80.88999938964844,142.77020263671875,30.563814163208008,368.7476806640625,61.85752487182617,93.13239288330078,145.4149932861328,38.13570785522461,342.3122863769531,41.558536529541016,66.82754516601562,52.04723358154297,89.37393951416016,50.970699310302734,68.2894058227539,32.338661193847656,163.20550537109375,276.5774841308594,208.80221557617188,123.86092376708984,99.82272338867188
2021-06-09,124.03437042236328,243.89659118652344,17.318580627441406,52.16151809692383,79.95999908447266,144.69256591796875,31.319067001342773,368.1601867675781,63.25871276855469,94.50859069824219,143.59951782226562,37.637664794921875,340.603759765625,40.94331359863281,66.03321075439453,52.48285675048828,88.5930404663086,50.30481719970703,67.05474090576172,32.21254348754883,164.0574951171875,273.41058349609375,207.75210571289062,122.4583740234375,99.70635223388672
2021-06-10,123.0392074584961,247.4070587158203,17.38517951965332,52.509273529052734,81.55999755859375,145.9945526123047,32.00351333618164,368.5181579589844,65.05294036865234,96.3655776977539,141.36102294921875,37.077369689941406,332.7378234863281,40.203269958496094,64.97688293457031,52.56661605834961,89.11088562011719,50.71784210205078,67.33606719970703,31.47388458251953,167.4824981689453,274.2734680175781,210.55242919921875,121.65955352783203,100.44034576416016
2021-06-11,124.24903869628906,248.0322265625,17.784513473510742,52.93937301635742,81.30999755859375,144.1420440673828,31.586549758911133,365.21380615234375,65.16402435302734,95.68578338623047,141.2640380859375,37.228553771972656,336.39495849609375,40.729331970214844,64.6303939819336,52.080745697021484,88.69991302490234,50.54926681518555,66.76561737060547,31.428852081298828,167.3415069580078,276.4619445800781,212.6526336669922,122.55125427246094,100.75363159179688
2021-06-14,127.30279541015625,249.95579528808594,17.97756576538086,53.25051498413086,81.55000305175781,144.50033569335938,31.177453994750977,366.37957763671875,65.01750183105469,95.66919708251953,138.86695861816406,36.78388595581055,331.8302307128906,40.25676345825195,63.514930725097656,51.996971130371094,88.74923706054688,50.83584976196289,66.31238555908203,30.67218589782715,169.19349670410156,275.1719665527344,212.69752502441406,122.01253509521484,100.65515899658203
2021-06-15,126.48328399658203,248.4842529296875,17.74784278869629,53.06748962402344,80.47000122070312,143.73141479492188,31.14598274230957,367.40753173828125,65.23294830322266,96.02568054199219,136.7605743408203,36.81056594848633,330.38873291015625,40.533164978027344,62.38252639770508,53.890201568603516,90.66444396972656,51.560752868652344,66.890625,30.798294067382812,169.156494140625,272.6188659667969,212.1321258544922,121.01866149902344,100.15390014648438
2021-06-16,126.98082733154297,247.5417022705078,17.769542694091797,52.36285400390625,80.11000061035156,143.67897033691406,30.917837142944336,364.62640380859375,66.01712036132812,95.77696990966797,137.72120666503906,37.01511001586914,330.1218566894531,40.631248474121094,60.388187408447266,53.69752883911133,90.1465835571289,51.527042388916016,66.19515228271484,30.66317367553711,170.7624969482422,269.3539733886719,211.44100952148438,121.1208267211914,99.67948913574219
2021-06-17,128.58090209960938,250.9272003173828,18.614608764648438,52.32624053955078,84.55999755859375,144.36929321289062,31.0594482421875,364.7181701660156,66.5514144897461,95.25468444824219,133.7465362548828,35.396488189697266,321.66851806640625,38.15253829956055,58.19102478027344,51.92994689941406,88.00944519042969,49.74007034301758,63.63206100463867,29.248926162719727,174.46200561523438,269.65643310546875,209.91517639160156,119.74615478515625,99.70635223388672
2021-06-18,127.2833023071289,249.5133819580078,18.596149444580078,50.94442367553711,84.6500015258789,141.5381622314453,30.532344818115234,358.7025146484375,66.01712036132812,93.77902221679688,130.3623046875,34.48933410644531,310.3945007324219,37.22524642944336,57.13469696044922,50.597991943359375,84.68863677978516,48.4925651550293,61.97543716430664,28.18597984313965,174.34500122070312,269.20269775390625,206.09165954589844,119.27246856689453,98.193603515625
2021-06-21,129.07850646972656,252.59104919433594,18.385135650634766,51.127445220947266,82.58999633789062,143.16343688964844,31.012245178222656,366.71728515625,66.13776397705078,95.11376953125,132.5743865966797,35.352012634277344,318.14483642578125,38.58943176269531,57.84454345703125,52.432579040527344,87.17101287841797,50.95384979248047,66.41398620605469,29.834436416625977,172.697998046875,273.64190673828125,209.0355224609375,120.82362365722656,99.33039855957031
2021-06-22,130.7175750732422,255.36097717285156,18.843582153320312,51.127445220947266,83.58000183105469,142.9712371826172,31.161718368530273,367.2884521484375,65.65518188476562,95.08887481689453,132.3805389404297,35.547664642333984,318.1360168457031,38.82125473022461,58.27552032470703,53.43784713745117,87.45872497558594,51.24044418334961,66.3827133178711,29.744361877441406,175.27200317382812,278.18768310546875,209.91517639160156,123.0528335571289,100.11809539794922
2021-06-23,130.4443817138672,255.13014221191406,19.013696670532227,50.5692253112793,83.81999969482422,142.10614013671875,30.721158981323242,364.40496826171875,65.12954711914062,94.50859069824219,133.18251037597656,35.752227783203125,321.2680358886719,39.19573211669922,58.85861587524414,53.83156967163086,87.35186767578125,51.21515655517578,66.96878814697266,29.618249893188477,175.1909942626953,277.26251220703125,209.34072875976562,123.62873840332031,99.85853576660156
2021-06-24,130.16146850585938,256.495849609375,19.161603927612305,51.310462951660156,86.0999984741211,142.7527618408203,30.831302642822266,367.4542541503906,65.80169677734375,95.12203979492188,134.40750122070312,36.31252670288086,328.1196594238281,40.283512115478516,60.26987075805664,54.04936599731445,88.06697082519531,51.746192932128906,67.27354431152344,29.96055030822754,172.45399475097656,277.41375732421875,209.42152404785156,124.09314727783203,100.24340057373047
2021-06-25,129.86875915527344,254.88967895507812,18.987506866455078,51.16404342651367,85.62000274658203,143.4867401123047,30.666088104248047,373.055419921875,66.52554321289062,93.66297912597656,135.76475524902344,37.01511001586914,328.137451171875,41.35345458984375,60.46424102783203,54.166648864746094,88.198486328125,51.67876052856445,68.4925765991211,30.041616439819336,170.072998046875,279.0061950683594,208.60476684570312,143.36656188964844,101.18328857421875
2021-06-28,131.49810791015625,258.4482116699219,19.93932342529297,52.60078048706055,87.08000183105469,143.3207244873047,30.77623176574707,369.84027099609375,66.23255920410156,93.6795425415039,136.011474609375,36.96174240112305,328.0841064453125,40.8274040222168,60.430442810058594,52.784423828125,85.47773742675781,50.22896194458008,64.83548736572266,28.843564987182617,172.1945037841797,279.5844421386719,207.4110565185547,141.5181884765625,100.4671859741211
2021-06-29,133.01036071777344,261.0257873535156,19.980979919433594,51.93274688720703,89.5199966430664,143.32943725585938,30.7604923248291,366.7449645996094,66.5341567993164,93.09923553466797,135.84400939941406,36.36587905883789,331.5632629394531,39.9357795715332,58.883975982666016,52.45770263671875,85.28868865966797,49.773780822753906,64.3197250366211,28.717451095581055,172.40699768066406,283.1072082519531,206.76478576660156,144.8527374267578,100.49403381347656
2021-06-30,133.6250457763672,260.544921875,19.9567813873291,51.37451934814453,93.93000030517578,143.9498748779297,30.80770492553711,368.9006042480469,67.0167236328125,93.38109588623047,137.07785034179688,36.66825866699219,337.7118835449219,40.381595611572266,59.7881965637207,52.84306716918945,86.09422302246094,51.333168029785156,65.2027359008789,28.834548950195312,172.00799560546875,283.6855163574219,207.3213348388672,143.49659729003906,100.08229064941406
2021-07-01,133.92747497558594,261.2181091308594,20.16580581665039,51.255558013916016,93.30999755859375,145.0159149169922,31.122386932373047,373.00006103515625,67.2063217163086,94.72410583496094,138.43504333496094,36.943973541259766,333.6721496582031,40.488590240478516,60.007911682128906,52.99384307861328,87.30253601074219,53.00211715698242,67.19539642333984,29.789400100708008,171.64849853515625,286.04290771484375,208.47018432617188,146.75686645507812,101.51448822021484
2021-07-02,136.5519561767578,267.03692626953125,20.440174102783203,51.941890716552734,94.69999694824219,147.65475463867188,31.256118774414062,377.1180114746094,67.73194885253906,95.47852325439453,138.30213928222656,36.59711837768555,332.93365478515625,40.1854362487793,59.50086212158203,52.918453216552734,87.18744659423828,52.892547607421875,67.02346801757812,29.53717613220215,175.5489959716797,287.0749206542969,209.69081115722656,148.373046875,102.91084289550781
2021-07-06,138.5618133544922,267.0464782714844,20.65119171142578,51.32876968383789,94.47000122070312,146.77223205566406,30.909969329833984,377.94720458984375,67.30972290039062,95.94278717041016,135.9797821044922,35.6366081237793,329.1072998046875,38.776668548583984,57.641727447509766,51.41057205200195,85.47773742675781,50.81056213378906,65.42153930664062,28.077882766723633,183.78700256347656,284.0146484375,208.90093994140625,148.71665954589844,103.59113311767578
2021-07-07,141.0497589111328,269.2297668457031,20.32518768310547,51.20981216430664,90.54000091552734,148.03050231933594,30.957172393798828,379.2369079589844,67.69749450683594,96.78838348388672,136.13934326171875,35.352012634277344,327.15875244140625,38.69641876220703,57.40511703491211,50.60635757446289,84.6064453125,49.74007034301758,63.366363525390625,27.636491775512695,184.82899475097656,287.768798828125,210.5883026123047,148.76312255859375,104.85323333740234
2021-07-08,139.7521209716797,266.81573486328125,19.857261657714844,50.68819808959961,89.73999786376953,147.74215698242188,30.878501892089844,377.66156005859375,67.31832122802734,96.456787109375,133.7904052734375,34.48933410644531,319.3905944824219,37.73347473144531,56.39103698730469,50.38017654418945,84.33518981933594,49.90864562988281,62.42864990234375,27.501375198364258,186.57049560546875,283.3741149902344,208.9817352294922,149.19969177246094,103.82386016845703
2021-07-09,141.57656860351562,267.3158264160156,20.004426956176758,51.23725891113281,90.9000015258789,148.32760620117188,31.161718368530273,379.6514587402344,67.2063217163086,96.64744567871094,138.0717010498047,35.60993194580078,330.79803466796875,39.15114974975586,57.84454345703125,51.29328918457031,85.54349517822266,50.68412780761719,64.53852081298828,28.095897674560547,185.9669952392578,286.5321960449219,211.53076171875,149.5433807373047,105.14862823486328
