Date,AAPL,ABBV,AMD,AMZN,BAC,C,COP,CVX,EOG,GS,HD,INTC,JNJ,JPM,MCD,MRK,MSFT,NKE,NVDA,PFE,SBUX,SLB,UNH,WFC,XOM
2022-02-03,169.18917846679688,120.63819122314453,120.08000183105469,138.8455047607422,41.70429992675781,55.9632682800293,77.85989379882812,113.08911895751953,92.08280944824219,,327.5351257324219,44.778072357177734,152.84942626953125,133.3939971923828,236.5196990966797,69.34716796875,290.8205871582031,135.435546875,23.90040397644043,43.07209396362305,86.58192443847656,35.05487060546875,453.3277893066406,49.818363189697266,68.6700668334961
2022-02-04,168.90505981445312,120.56958770751953,123.5999984741211,157.63949584960938,43.366004943847656,57.112789154052734,78.71672821044922,114.50484466552734,93.66447448730469,,322.92034912109375,44.86685562133789,151.84967041015625,136.85667419433594,235.9933624267578,68.95220184326172,295.34820556640625,135.5101318359375,24.270668029785156,42.765472412109375,85.73362731933594,34.991268157958984,448.1338806152344,50.86583709716797,70.16101837158203
2022-02-07,168.18980407714844,122.18116760253906,123.66999816894531,157.9355010986328,43.57259750366211,57.35478973388672,79.63351440429688,116.75481414794922,94.48002624511719,,320.83734130859375,45.02573013305664,151.3453369140625,137.31422424316406,235.80284118652344,68.09204864501953,290.53094482421875,135.2771453857422,24.678857803344727,42.934913635253906,85.90509796142578,36.59046173095703,448.6254577636719,51.76884078979492,71.0055923461914
2022-02-08,171.2957305908203,123.02127838134766,128.22999572753906,161.4134979248047,44.354042053222656,58.011653900146484,78.2540283203125,114.97674560546875,91.8768539428711,,324.5094299316406,45.61448669433594,151.74349975585938,139.8977508544922,236.01150512695312,67.50399780273438,294.0159606933594,133.7765350341797,25.0580997467041,41.71650314331055,85.66142272949219,35.45569610595703,457.6313171386719,53.051090240478516,69.169921875
2022-02-09,172.71640014648438,122.75554656982422,132.85000610351562,161.1894989013672,44.264225006103516,58.633934020996094,79.64208221435547,116.11436462402344,93.34321594238281,,327.14007568359375,46.6424674987793,151.7257843017578,140.48081970214844,235.8118896484375,67.17047119140625,300.4356994628906,136.32098388671875,26.651920318603516,41.53091812133789,87.6558609008789,35.91142272949219,461.98126220703125,53.331024169921875,68.83879089355469
2022-02-10,168.64051818847656,122.33551788330078,125.7699966430664,159.0034942626953,44.0576286315918,58.3400764465332,78.75096893310547,114.63964080810547,92.80774688720703,,318.80828857421875,45.66121292114258,149.8943634033203,139.8977508544922,233.09857177734375,67.1968002319336,291.9114990234375,134.97886657714844,25.77267837524414,40.82891845703125,86.44949340820312,35.701786041259766,451.4264221191406,53.321990966796875,68.17654418945312
2022-02-11,165.2308807373047,121.73542022705078,113.18000030517578,153.2935028076172,43.04264450073242,58.0375862121582,80.53355407714844,116.9738998413086,96.1770248413086,,314.4986877441406,44.51173782348633,148.38145446777344,138.07669067382812,231.54684448242188,67.26702117919922,284.8255920410156,130.65414428710938,23.90140151977539,40.97415542602539,85.01641082763672,37.023399353027344,443.45928955078125,52.653770446777344,69.89317321777344
2022-02-14,165.46603393554688,122.58406066894531,114.2699966430664,155.16700744628906,42.59354019165039,57.44120788574219,78.83711242675781,115.1705551147461,93.42559814453125,,315.63897705078125,44.46500778198242,146.5146026611328,136.7938995361328,229.9406280517578,67.1177978515625,284.78692626953125,131.96836853027344,24.21877670288086,40.183406829833984,84.94383239746094,35.820274353027344,439.99981689453125,52.23838806152344,68.82138061523438
2022-02-15,169.29696655273438,124.09280395507812,121.47000122070312,156.510498046875,42.92588424682617,57.90792465209961,77.22677612304688,114.32752227783203,91.35787200927734,,317.1652526855469,45.26870346069336,148.02752685546875,138.7943572998047,230.32176208496094,68.2939224243164,290.067626953125,135.687255859375,26.442346572875977,40.17533874511719,85.72388458251953,36.54033660888672,443.5521545410156,52.71698760986328,67.95870208740234
2022-02-16,169.0618133544922,125.04434967041016,117.69000244140625,158.10049438476562,42.82707595825195,57.864723205566406,77.68318176269531,114.3615951538086,92.07456970214844,,314.31915283203125,45.07246017456055,147.93910217285156,139.04551696777344,229.66842651367188,67.77608489990234,289.72900390625,136.53538513183594,26.45831298828125,40.086578369140625,86.33158874511719,37.998661041259766,445.2401123046875,52.500267028808594,68.27240753173828
2022-02-17,165.46603393554688,124.2728271484375,112.37000274658203,154.65249633789062,41.38093566894531,55.9286994934082,78.50125122070312,113.77401733398438,92.75831604003906,,312.3887939453125,44.455665588378906,147.03662109375,135.84298706054688,227.70826721191406,67.02125549316406,281.24517822265625,133.0961456298828,24.458295822143555,39.45720672607422,84.39959716796875,37.47001647949219,436.2342224121094,50.70329666137695,68.16783905029297
2022-02-18,163.9179229736328,123.467041015625,113.83000183105469,152.60150146484375,41.28214645385742,55.43603515625,77.1837158203125,113.61225128173828,91.95100402832031,,311.4281005859375,42.09129333496094,145.4605712890625,136.4799041748047,227.4088134765625,67.03004455566406,278.5364685058594,133.2359161376953,23.59501075744629,39.15864562988281,84.66264343261719,36.64970016479492,433.8876647949219,50.233741760253906,67.40975189208984
2022-02-22,160.99822998046875,124.77862548828125,115.6500015258789,150.19749450683594,40.922847747802734,55.21996307373047,75.63368225097656,112.74366760253906,90.2292709350586,,283.864990234375,41.76420974731445,143.48382568359375,136.23768615722656,229.3144989013672,66.6613998413086,278.33331298828125,128.79942321777344,23.34351348876953,38.351749420166016,84.45402526855469,36.04813766479492,428.9720153808594,49.917694091796875,66.62548828125
2022-02-23,156.83413696289062,125.80726623535156,109.76000213623047,144.82699584960938,40.22224807739258,54.64088821411133,75.9781265258789,115.42603302001953,90.8883285522461,,276.93377685546875,41.72683334350586,143.55503845214844,133.38504028320312,224.85888671875,66.5648422241211,271.1263427734375,127.53180694580078,22.34250831604004,37.81919860839844,81.31568908691406,36.221317291259766,426.2915344238281,48.716712951660156,66.8956298828125
2022-02-24,159.45016479492188,124.52999877929688,116.61000061035156,151.35800170898438,39.16233825683594,52.436927795410156,75.54756164550781,114.82994842529297,90.69883728027344,,281.23431396484375,43.661312103271484,140.81253051757812,129.67115783691406,222.354248046875,64.51981353759766,284.9791564941406,127.84869384765625,23.700803756713867,37.084930419921875,82.54924774169922,34.92705154418945,422.8320007324219,47.596981048583984,66.05039978027344
2022-02-25,161.51751708984375,128.1903839111328,121.05999755859375,153.7884979248047,40.43781661987305,53.569156646728516,78.59598541259766,119.53894805908203,88.37577819824219,,284.29583740234375,44.58649826049805,147.811279296875,132.73915100097656,226.36526489257812,66.98616027832031,287.6104431152344,129.36798095703125,24.10898780822754,38.505062103271484,83.9732894897461,35.95698928833008,441.251953125,48.86118698120117,67.82799530029297
2022-02-28,161.78199768066406,126.67305755615234,123.33999633789062,153.56300354003906,39.70127487182617,51.19233703613281,81.68746948242188,122.62152099609375,94.66949462890625,,283.5596008300781,44.577152252197266,146.53799438476562,127.20423889160156,223.35397338867188,67.21435546875,289.0421142578125,127.27082824707031,24.33653450012207,37.87568283081055,83.2567367553711,35.76559066772461,441.3631896972656,48.19296646118164,68.33338928222656
2022-03-01,159.90081787109375,126.6044692993164,113.83000183105469,151.14199829101562,38.147361755371094,50.639190673828125,83.49585723876953,127.49235534667969,95.89694213867188,,287.52801513671875,43.754764556884766,146.03042602539062,122.40489959716797,218.66371154785156,67.00370025634766,285.3274230957031,123.23509216308594,23.430341720581055,36.91547393798828,81.76014709472656,34.334598541259766,441.7156982421875,45.4117317199707,68.98694610595703
2022-03-02,163.19290161132812,128.2161102294922,118.27999877929688,152.05250549316406,38.767127990722656,51.477561950683594,84.4258804321289,131.25611877441406,96.16879272460938,,293.9206237792969,45.67055130004883,147.84690856933594,124.943603515625,219.85903930664062,67.29335021972656,290.3964538574219,126.45995330810547,24.175983428955078,38.488922119140625,84.1456298828125,35.76559066772461,450.18359375,47.154518127441406,70.1719970703125
2022-03-03,162.8695526123047,128.93621826171875,111.9800033569336,147.89849853515625,38.351924896240234,49.800811767578125,83.88337707519531,133.02734375,95.79808044433594,,291.21807861328125,44.79209518432617,150.01954650878906,124.05553436279297,215.94439697265625,67.71463775634766,286.26580810546875,124.86619567871094,23.6709041595459,38.59381866455078,83.02090454101562,35.109336853027344,451.3059387207031,46.269588470458984,70.61640167236328
2022-03-04,159.87147521972656,129.0647735595703,108.41000366210938,145.64100646972656,36.96189880371094,48.91059494018555,86.3462142944336,135.0965576171875,97.8245849609375,,291.1283264160156,44.922935485839844,150.9099884033203,120.56590270996094,215.1779022216797,68.31147766113281,280.4034423828125,122.54476165771484,22.894317626953125,39.25547790527344,81.66034698486328,35.49214553833008,462.4913330078125,44.057247161865234,73.27408599853516
2022-03-07,156.07969665527344,128.11322021484375,102.94999694824219,137.4530029296875,34.6060905456543,48.0117301940918,87.20736694335938,137.9832305908203,98.97789001464844,,289.79058837890625,44.558467864990234,153.3408660888672,115.91014862060547,204.702392578125,68.22369384765625,269.8106994628906,116.24844360351562,21.313196182250977,38.71485137939453,76.60816955566406,38.37236022949219,451.5655517578125,41.366310119628906,75.91438293457031
2022-03-08,154.25726318359375,126.14159393310547,105.52999877929688,136.01449584960938,34.83174133300781,47.424007415771484,85.08036041259766,145.21279907226562,97.05023193359375,,284.376708984375,44.39024353027344,150.23329162597656,115.09381866455078,203.29710388183594,67.53910827636719,266.8506164550781,113.2310562133789,21.474905014038086,38.27912521362305,76.1909408569336,41.088504791259766,439.1279296875,41.95325469970703,76.4894790649414
2022-03-09,159.6558837890625,127.59033966064453,111.05000305175781,139.2790069580078,37.04314422607422,48.357444763183594,82.85000610351562,141.58529663085938,93.72212982177734,,286.50836181640625,44.51173782348633,150.8031463623047,119.70475006103516,203.005126953125,68.2763671875,279.08782958984375,118.59320068359375,22.972171783447266,39.33616638183594,79.45626831054688,38.791629791259766,450.35980224609375,44.39134979248047,72.14131927490234
2022-03-10,155.3154754638672,127.87321472167969,106.45999908447266,146.8175048828125,36.70917510986328,47.432655334472656,85.87259674072266,145.4597625732422,98.75546264648438,,287.1767578125,43.60524368286133,151.07028198242188,118.2873764038086,202.57620239257812,68.36415100097656,276.27276611328125,117.73375701904297,22.6168270111084,39.69926834106445,79.05716705322266,39.557254791259766,455.8042297363281,44.255897521972656,74.38075256347656
2022-03-11,151.60205078125,127.77888488769531,104.29000091552734,145.52450561523438,36.402286529541016,46.81035232543945,84.74452209472656,145.5278778076172,96.11936950683594,,286.1380920410156,42.82958221435547,150.7942352294922,115.62309265136719,207.02012634277344,68.68891143798828,270.9329528808594,114.55758666992188,22.059839248657227,40.562644958496094,75.03902435302734,39.10152053833008,449.18096923828125,43.76827621459961,73.99734497070312
2022-03-14,147.5751495361328,130.3848876953125,102.25,141.85299682617188,37.18755340576172,46.8708610534668,83.1427993774414,141.9684600830078,96.25230407714844,,287.5560607910156,41.49319839477539,152.87782287597656,116.77132415771484,206.39048767089844,68.87483978271484,267.4213562011719,109.83068084716797,21.291240692138672,42.16029739379883,71.9188003540039,37.87104415893555,453.8786315917969,45.02345657348633,71.34834289550781
2022-03-15,151.95477294921875,133.62525939941406,109.33000183105469,147.3665008544922,37.45833969116211,47.63143539428711,81.85110473632812,134.781494140625,94.57386016845703,,296.7511291503906,41.87635803222656,156.8402557373047,118.84354400634766,212.22142028808594,69.6363754272461,277.7818603515625,111.54021453857422,22.93124771118164,42.12801742553711,75.39273834228516,35.783817291259766,463.1716613769531,45.249202728271484,67.2877426147461
2022-03-16,156.3638153076172,133.77096557617188,115.37000274658203,153.10400390625,38.63173294067383,49.092098236083984,81.65301513671875,134.29612731933594,93.89253997802734,,298.89178466796875,43.577205657958984,155.39773559570312,124.15420532226562,217.30406188964844,69.17591857910156,284.7857666015625,116.94905853271484,24.451480865478516,42.70091247558594,79.283935546875,34.52602005004883,463.49725341796875,46.59465408325195,67.03504180908203
2022-03-17,157.3729705810547,135.94830322265625,111.69000244140625,157.23899841308594,38.83932876586914,49.515602111816406,85.10619354248047,136.6208038330078,97.93905639648438,,303.814453125,44.05381393432617,157.42794799804688,125.72404479980469,216.6927032470703,69.90203857421875,285.588623046875,119.02294158935547,24.720991134643555,43.766021728515625,79.51068115234375,36.011688232421875,471.6460266113281,46.486305236816406,68.82138061523438
2022-03-18,160.66500854492188,136.47122192382812,113.45999908447266,161.25050354003906,38.72199249267578,49.56745529174805,85.76925659179688,137.71926879882812,96.21907806396484,,307.7706604003906,44.34352111816406,155.68270874023438,125.6792221069336,218.01580810546875,70.05258178710938,290.628662109375,122.60082244873047,26.404932022094727,43.98387145996094,81.27032470703125,36.21220779418945,470.808837890625,46.432125091552734,68.5512466430664
