Price,AAPL,MSFT,NVDA,INTC,AMD,JNJ,PFE,UNH,MRK,ABBV,JPM,BAC,GS,WFC,C,XOM,CVX,COP,EOG,SLB,AMZN,HD,MCD,NKE,SBUX
2022-03-31,171.0801544189453,298.2515563964844,27.23641014099121,46.31538009643555,109.33999633789062,157.8108367919922,41.772987365722656,474.3902587890625,72.65596008300781,138.96580505371094,122.28827667236328,37.20561218261719,298.46221923828125,43.75925064086914,46.15348815917969,71.96702575683594,138.65597534179688,86.37106323242188,99.06907653808594,37.65230941772461,162.99749755859375,270.367431640625,225.64437866210938,125.70225524902344,82.51298522949219
2022-04-01,170.7862548828125,299.32537841796875,26.663454055786133,44.9603157043457,108.19000244140625,158.6656494140625,41.61160659790039,476.827392578125,73.95767211914062,139.45437622070312,121.38224792480469,36.916770935058594,298.5706481933594,43.9849967956543,45.22868728637695,72.42887115478516,139.83966064453125,86.87200164794922,99.98307800292969,37.998661041259766,163.55999755859375,272.67974853515625,227.4419708251953,124.7307357788086,82.98462677001953
2022-04-04,174.83277893066406,304.6943054199219,27.31027603149414,45.97895431518555,110.52999877929688,157.13409423828125,41.1032600402832,474.43670654296875,73.93109893798828,138.77719116210938,121.92048645019531,36.85359573364258,296.7532958984375,43.75925064086914,45.634910583496094,72.46372985839844,139.96734619140625,86.84608459472656,100.3985366821289,37.87105941772461,168.34649658203125,276.0126647949219,225.23370361328125,125.4967269897461,79.90070343017578
2022-04-05,171.52108764648438,300.73773193359375,25.883872985839844,44.979000091552734,106.81999969482422,158.14918518066406,41.3453369140625,481.63671875,74.13477325439453,140.0973358154297,120.50165557861328,36.23078918457031,292.91058349609375,43.45222473144531,44.58047103881836,72.08902740478516,139.10728454589844,84.68682098388672,97.90582275390625,36.87757110595703,164.05499267578125,275.3623352050781,226.76673889160156,123.5910415649414,76.2997817993164
2022-04-06,168.35638427734375,289.72900390625,24.36264419555664,44.42762756347656,103.66999816894531,162.262939453125,42.66057205200195,494.650634765625,75.24164581298828,144.79495239257812,118.8298110961914,35.83363723754883,285.94866943359375,43.244537353515625,43.672950744628906,72.89070892333984,140.34202575683594,84.246337890625,98.42096710205078,37.169227600097656,158.75599670410156,269.6538391113281,229.45864868164062,119.910400390625,75.61044311523438
2022-04-07,168.66009521484375,291.5379333496094,24.164005279541016,44.44631576538086,103.72000122070312,161.84445190429688,44.50836944580078,499.48785400390625,76.86212158203125,148.54103088378906,118.46829223632812,35.553829193115234,284.0408630371094,43.10909652709961,43.240806579589844,74.11062622070312,142.2920684814453,86.33650970458984,100.22406005859375,37.34241485595703,157.7845001220703,273.4565734863281,232.1049346923828,120.86326599121094,75.39275360107422
2022-04-08,166.65155029296875,287.28155517578125,23.076980590820312,43.941673278808594,101.0,162.16502380371094,44.51643371582031,507.8692932128906,77.64138793945312,149.98123168945312,120.6372299194336,35.80656051635742,290.58697509765625,44.00305938720703,43.975460052490234,75.6703872680664,144.701904296875,89.00538635253906,105.4255142211914,38.78250503540039,154.4604949951172,281.007568359375,229.45864868164062,119.7142105102539,73.94148254394531
2022-04-11,162.39930725097656,275.95361328125,21.877164840698242,43.52113342285156,97.37000274658203,160.13482666015625,43.5158805847168,499.94366455078125,76.71158599853516,145.58360290527344,120.19440460205078,35.734352111816406,290.0173645019531,44.54486083984375,43.69024658203125,73.06497955322266,140.98068237304688,84.6263656616211,100.8222885131836,37.670528411865234,151.1219940185547,277.0423583984375,228.53697204589844,116.75289916992188,73.1795654296875
2022-04-12,164.2706756591797,272.8579406738281,21.46491813659668,43.45570755004883,95.0999984741211,160.1882781982422,42.85422897338867,496.4739990234375,75.82609558105469,143.42340087890625,118.87496185302734,35.35525131225586,289.1312561035156,43.72312545776367,43.50873565673828,74.5898666381836,143.91845703125,86.37106323242188,103.50611877441406,37.85282516479492,150.78750610351562,276.6539611816406,227.3689727783203,116.80894470214844,72.3723373413086
2022-04-13,166.95526123046875,278.23663330078125,22.16265106201172,43.93231964111328,97.73999786376953,160.86495971679688,42.84615707397461,499.5343322753906,76.26883697509766,137.41500854492188,115.043212890625,35.039344787597656,291.111328125,43.831485748291016,43.344520568847656,75.64422607421875,146.18359375,86.56970977783203,103.28878021240234,38.80074691772461,155.54100036621094,280.38433837890625,229.3400421142578,119.09765625,73.39727020263672
2022-04-14,161.94857788085938,270.7007141113281,21.219364166259766,42.6800537109375,93.05999755859375,160.1882781982422,42.86229705810547,497.5065002441406,76.95954132080078,140.3197479248047,113.97681427001953,33.91107940673828,290.81298828125,41.85392379760742,44.0186767578125,76.5330581665039,146.115478515625,87.55433654785156,102.77049255371094,39.420536041259766,151.7064971923828,275.0552978515625,228.59178161621094,124.67466735839844,72.10926818847656
2022-04-18,161.73304748535156,271.36822509765625,21.743412017822266,43.5865478515625,93.88999938964844,158.19371032714844,41.829471588134766,496.818115234375,76.21571350097656,137.76943969726562,116.09153747558594,35.0664176940918,298.2633056640625,42.59437561035156,45.211402893066406,77.16045379638672,148.07400512695312,89.36811065673828,103.0881576538086,39.81245422363281,152.78500366210938,271.1623229980469,229.09361267089844,122.96511840820312,72.19998931884766
2022-04-19,164.01593017578125,275.9922790527344,22.157655715942383,44.79209518432617,96.93000030517578,163.0198516845703,40.490020751953125,500.1855773925781,75.96775817871094,135.16725158691406,118.49539947509766,35.7162971496582,303.75146484375,43.190364837646484,45.73862075805664,76.47205352783203,146.31982421875,87.71843719482422,101.78409576416016,39.5845947265625,158.11549377441406,278.0179138183594,233.05392456054688,128.02838134765625,73.66938781738281
2022-04-20,163.849365234375,277.01763916015625,21.442960739135742,44.9603157043457,94.0199966430664,163.74110412597656,40.14305877685547,507.9157409667969,76.56106567382812,135.46983337402344,118.9111328125,35.79753875732422,308.3716735839844,43.930824279785156,45.894195556640625,76.64633178710938,146.91592407226562,88.6771469116211,102.56153106689453,38.900997161865234,153.9980010986328,284.647705078125,233.46453857421875,126.92604064941406,72.71698760986328
2022-04-21,163.05575561523438,271.6487121582031,20.146320343017578,44.39023971557617,89.8499984741211,163.26918029785156,39.62664794921875,499.94366455078125,76.35739135742188,137.04324340820312,117.98934173583984,35.12057876586914,302.2596130371094,43.14521026611328,45.487979888916016,75.83595275878906,140.14617919921875,85.2223129272461,99.88648986816406,37.050750732421875,148.29600524902344,280.3301086425781,232.91702270507812,126.54300689697266,71.61947631835938
2022-04-22,158.5193328857422,265.08990478515625,19.479534149169922,43.49309539794922,88.13999938964844,161.6485595703125,38.83589172363281,484.5948791503906,74.90516662597656,133.9915008544922,114.60039520263672,33.90205764770508,289.1221923828125,41.84489822387695,44.2779655456543,74.18035125732422,137.05506896972656,82.92485809326172,97.06938934326172,37.96220397949219,144.35000610351562,271.0718994140625,228.28150939941406,120.57365417480469,70.6761474609375
2022-04-25,159.58729553222656,271.56170654296875,19.865829467773438,43.97904968261719,90.69000244140625,165.62876892089844,39.49754333496094,487.692626953125,75.6578369140625,135.1240234375,114.56423950195312,33.658348083496094,290.6141052246094,41.38436508178711,44.19153594970703,71.67949676513672,134.1087646484375,79.16771697998047,93.43305206298828,35.264278411865234,146.07400512695312,275.43463134765625,230.7543487548828,119.5180435180664,70.73058319091797
2022-04-26,153.63023376464844,261.40423583984375,18.75385284423828,42.53987121582031,85.16000366210938,164.44448852539062,39.56209182739258,477.93438720703125,74.8077621459961,135.02023315429688,111.17529296875,32.9001579284668,283.1095886230469,40.25563049316406,43.41366195678711,71.70561981201172,133.29129028320312,78.8740463256836,93.28257751464844,36.039031982421875,139.39100646972656,270.93646240234375,226.8306121826172,112.58648681640625,68.59903717041016
2022-04-27,153.40487670898438,273.98016357421875,18.381534576416016,42.259517669677734,84.91000366210938,162.14720153808594,40.13499450683594,477.9623107910156,74.74578094482422,136.26519775390625,109.7293701171875,32.71963882446289,283.2090148925781,40.25563049316406,42.8691520690918,73.75336456298828,133.04434204101562,80.37689208984375,94.30242919921875,36.412723541259766,138.16700744628906,272.4178161621094,225.51661682128906,113.25907897949219,67.79178619384766
2022-04-28,160.33193969726562,280.1809387207031,19.746047973632812,43.77345275878906,89.63999938964844,163.35821533203125,40.75629425048828,487.8320617675781,78.4383544921875,135.13265991210938,111.46449279785156,33.22509765625,287.892578125,40.788387298583984,43.23216247558594,75.98408508300781,137.77040100097656,84.25496673583984,98.44868469238281,36.558563232421875,144.59649658203125,281.5947570800781,231.94973754882812,118.6866226196289,69.46073913574219
2022-04-29,154.46302795410156,268.46612548828125,18.513296127319336,40.736228942871094,85.5199966430664,160.68690490722656,39.5943717956543,473.06927490234375,78.5357437133789,126.98027801513672,107.86769104003906,32.20514678955078,276.21087646484375,39.397769927978516,42.09699249267578,74.28489685058594,133.41049194335938,82.50162506103516,97.60438537597656,35.55594253540039,124.28150177001953,271.33392333984375,227.35986328125,116.49131774902344,67.70108032226562
2022-05-02,154.76678466796875,275.18939208984375,19.49750518798828,42.01654052734375,89.83999633789062,159.0663299560547,39.00534439086914,466.1855773925781,77.61480712890625,127.83612060546875,108.85274505615234,32.62034606933594,280.6683349609375,39.43388748168945,42.533599853515625,75.29570770263672,136.03323364257812,82.84712219238281,97.22820281982422,35.6471061706543,124.5,277.2681884765625,225.06033325195312,117.78048706054688,68.36322784423828
2022-05-03,156.2560272216797,272.587158203125,19.56637954711914,42.1099853515625,91.12999725341797,158.75466918945312,39.77189254760742,464.7623291015625,77.12779235839844,129.3317413330078,111.1843490600586,33.51393127441406,284.501953125,39.876365661621094,43.747352600097656,76.84674835205078,138.36648559570312,85.44689178466797,100.94815063476562,36.59502029418945,124.25350189208984,275.45269775390625,224.35772705078125,114.77245330810547,67.41990661621094
2022-05-04,162.66383361816406,280.51953125,20.297046661376953,43.49309539794922,99.41999816894531,160.45538330078125,40.070438385009766,472.20416259765625,78.38518524169922,131.05213928222656,114.86246490478516,34.85882568359375,293.0462646484375,41.51980972290039,45.60726547241211,79.90528869628906,142.70932006835938,89.70497131347656,104.3002700805664,38.828086853027344,125.92849731445312,284.8013000488281,232.06838989257812,117.76179504394531,74.05032348632812
2022-05-05,153.600830078125,268.3016357421875,18.809755325317383,42.00957489013672,93.87000274658203,157.39230346679688,39.09408950805664,460.2041931152344,77.9336166381836,131.56222534179688,111.98865509033203,33.88400650024414,283.06439208984375,40.63912582397461,44.803924560546875,78.69407653808594,141.5767822265625,88.84126281738281,103.1717529296875,38.354122161865234,116.40699768066406,270.168701171875,227.140869140625,110.82088470458984,70.27706909179688
2022-05-06,154.32693481445312,265.76708984375,18.64105987548828,41.72700119018555,95.33999633789062,157.04502868652344,39.57016372680664,464.7623291015625,78.27011108398438,132.1241455078125,111.80789947509766,33.802772521972656,282.9648742675781,40.448455810546875,45.074615478515625,79.89656829833984,145.34910583496094,93.01298522949219,110.52801513671875,39.220008850097656,114.77249908447266,265.8330993652344,228.83811950683594,106.95343017578125,69.40632629394531
2022-05-09,149.20492553710938,255.94822692871094,16.919198989868164,40.568443298339844,86.36000061035156,157.89987182617188,39.24740982055664,452.4832458496094,77.60596466064453,130.5074920654297,110.12699127197266,32.82794952392578,279.2850036621094,39.912776947021484,43.5639762878418,73.59650421142578,135.6074676513672,83.95267486572266,98.59080505371094,34.671844482421875,108.78900146484375,268.2899475097656,225.83596801757812,103.88934326171875,66.65799713134766
2022-05-10,151.60891723632812,260.7077331542969,17.563020706176758,41.45384216308594,88.7300033569336,157.68614196777344,39.93326187133789,453.96234130859375,77.7564926147461,131.48440551757812,107.44294738769531,32.27736282348633,275.8221130371094,39.113792419433594,42.56852340698242,74.08448028564453,136.91033935546875,84.64363098144531,99.94503021240234,34.535118103027344,108.85900115966797,262.9879150390625,224.18434143066406,102.28253936767578,65.17951965332031
2022-05-11,143.7493133544922,252.0497283935547,16.599777221679688,40.34238052368164,87.91999816894531,156.83135986328125,39.90098571777344,452.23211669921875,78.97850036621094,131.37205505371094,106.76515197753906,32.10585403442383,272.6484375,38.65074920654297,41.61674118041992,75.62682342529297,138.93698120117188,85.5418930053711,101.39120483398438,34.97262191772461,105.37200164794922,255.58139038085938,223.04373168945312,100.81588745117188,63.54686737060547
2022-05-12,139.88328552246094,247.01937866210938,16.145605087280273,40.351802825927734,87.05999755859375,158.3806915283203,40.991050720214844,445.3948669433594,80.43074035644531,133.3863525390625,106.6748046875,31.65454864501953,270.71356201171875,37.9607048034668,40.656219482421875,75.97016143798828,140.25689697265625,86.02556610107422,100.73918151855469,35.57417678833008,106.93049621582031,261.6601867675781,222.82472229003906,100.7972412109375,63.84830093383789
